cod	lat	lng	intrusion	variation	flag_variation
28119	40.595967	-3.5357334	11	100.0	pos
28120	40.6153287	-3.566086	8	100.0	pos
28130	40.6334617	-3.4700327	1	0.0	null
28140	40.6316284	-3.5306765	4	0.0	null
28150	40.6930624	-3.5104537	0	0.0	null
28160	40.7341843	-3.4902391	3	48.0	neg
28170	40.7599452	-3.4750836	40	260.0	pos
28180	40.813274	-3.5509074	2	101.4	pos
28189	40.8757477	-3.4902391	5	7.8	neg
28191	41.0364944	-3.5104537	6	0.0	null
28192	40.8739008	-3.5509074	5	0.0	null
28193	40.9201027	-3.52562	16	8.3	neg
28200	40.590382	-4.1616143	1	37.0	neg
28210	40.5030007	-4.0491077	2	0.0	null
28211	40.5456322	-4.1360234	33	0.0	null
28212	40.4594574	-4.1309067	2	33.3	neg
28213	40.4263701	-4.2025859	2	42.2	neg
28214	40.4881141	-4.1820961	3	0.0	null
28219	40.5673877	-4.0951038	7	0.0	null
28220	40.4731888	-3.8808034	0	41.2	neg
28223	40.4243614	-3.8197381	2	64.2	pos
28224	40.445378	-3.7993992	2	6.2	neg
28229	40.4953157	-3.9776389	2	0.0	null
28230	55.4980024	25.6123231	2	4.7	neg
28240	40.6199087	-3.8960811	2	19.8	neg
28248	40.6055916	-3.9444905	6	0.0	null
28250	40.5779511	-3.9368439	1	23.1	neg
28260	40.5562572	-3.9776389	1	25.5	neg
28270	40.539441	-4.0235718	3	0.0	null
28280	40.5932955	-4.0797673	2	4.6	neg
28290	40.5387228	-3.8960811	2	0.0	null
28292	40.6191902	-4.0644352	1	44.1	neg
28293	40.5490531	-4.1820961	4	167.2	pos
28294	40.4550081	-4.2538452	1	40.9	pos
28295	40.5039247	-4.3051542	4	100.0	pos
28296	40.6016769	-4.2692327	4	0.0	null
28300	40.038577	-3.5913939	3	5.3	neg
28311	39.9302682	-3.7739869	100	100.0	pos
28320	40.2399201	-3.6927531	7	8.3	pos
28330	40.2437264	-3.5711466	6	0.0	null
28340	55.4266699	25.6508306	2	4.8	neg
28350	40.1402985	-3.6116494	3	2.0	pos
28359	40.1471301	-3.5559665	3	0.0	null
28360	40.1030918	-3.4902391	14	0.0	null
28370	40.1557441	-3.4397386	3	35.1	neg
28380	40.07389	-3.4397386	2	36.6	neg
28390	40.1332647	-3.3338547	2	9.1	pos
28391	40.1680386	-3.3691241	3	7.9	pos
28400	40.6367104	-3.9980485	3	28.6	neg
28409	48.2633889	1.214022	1	100.0	pos
28410	40.7128103	-3.8451731	1	0.0	null
28411	40.6639731	-3.9419415	1	7.5	neg
28412	40.6950571	-3.9215541	1	0.0	null
28413	40.7156541	-3.9113634	0	49.1	neg
28420	40.6017462	-3.9827405	1	3.8	neg
28430	40.6716505	-4.013361	1	18.0	neg
28440	40.6729441	-4.1206748	2	0.0	null
28450	40.6967957	-4.0184661	1	0.0	null
28460	40.7194197	-4.0951038	2	16.4	neg
28470	40.7313388	-4.0439995	3	0.0	null
28490	40.7184566	-3.9776389	0	37.8	neg
28491	40.7372886	-4.0184661	1	0.0	null
28492	40.7348613	-3.9419415	1	4.4	neg
28500	40.2882181	-3.4498346	6	23.8	pos
28510	40.3214805	-3.3590446	3	46.0	pos
28511	40.2923294	-3.3086778	5	123.5	pos
28512	40.3348303	-3.2483058	3	0.6	neg
28514	40.3755972	-3.2483058	1	35.7	neg
28521	40.3426361	-3.5053993	3	0.0	null
28529	20.5612642	40.5788135	1	39.7	pos
28530	40.2269749	-3.4498346	3	17.8	pos
28540	40.2299292	-3.3489671	8	100.0	pos
28550	40.2363342	-3.3036439	9	41.8	neg
28560	40.2532121	-3.2483058	4	3.0	pos
28570	40.2899135	-3.2131232	3	11.5	pos
28580	40.3365031	-3.1880083	7	11.8	pos
28590	40.1604092	-3.2784825	3	44.8	neg
28595	40.1344206	-3.1077277	8	95.7	pos
28596	40.2361001	-3.1277854	5	0.0	null
28597	40.1123298	-3.1679257	5	0.0	null
28598	40.0685963	-3.2684215	37	437.0	pos
28600	40.3008613	-4.0082563	3	3.7	pos
28607	40.2350808	-3.9929453	1	7.1	pos
28609	40.3486012	-4.100217	2	0.7	neg
28610	40.2965568	-4.1309067	1	100.0	pos
28620	40.3034305	-4.2230836	5	100.0	pos
28630	40.2800219	-4.3051542	4	7.1	pos
28640	40.2957657	-4.4284985	6	354.0	pos
28649	40.3076754	-4.5160396	12	100.0	pos
28650	40.2518038	-4.5108862	18	0.0	null
28660	40.4124967	-3.8706208	0	33.1	neg
28668	40.3996431	-3.8362694	5	0.0	null
28669	40.43148	-3.9113634	1	23.5	pos
28670	40.3542644	-3.9368439	2	28.6	neg
28680	40.3690273	-4.3770704	3	13.4	neg
28690	40.3929031	-3.9980485	1	2.6	pos
28691	40.4539502	-3.9980485	1	29.3	neg
28692	40.4606098	-3.9521382	2	0.0	null
28693	40.411129	-4.0593255	1	31.4	neg
28694	40.3702096	-4.2077095	5	0.0	null
28695	40.3834193	-4.264103	3	5.3	pos
28696	40.3554915	-4.3308274	1	36.2	neg
28700	40.2867999	38.8126041	3	22.2	neg
28707	40.6140744	-3.6065848	1	100.0	pos
28708	40.5868781	-3.5838002	8	0.0	null
28710	40.6912058	-3.5711466	3	0.2	pos
28720	40.8381772	-3.7232005	1	92.5	pos
28721	40.8162899	-3.6167146	8	0.0	null
28722	40.7721977	-3.5711466	9	0.0	null
28723	40.7507033	-3.6116494	1	5.6	pos
28729	40.824802	-3.6673942	2	0.0	null
28730	40.9875646	-3.6268464	5	0.0	null
28737	41.0522387	-3.6521849	3	7.6	neg
28739	41.0100174	-3.7130493	5	100.0	pos
28740	40.908725	-3.8808034	1	0.0	null
28742	40.9670681	-3.7943157	7	196.3	pos
28743	40.9085354	-3.7333537	6	100.0	pos
28749	40.9253877	-3.8349976	2	5.4	neg
28750	40.6844082	-3.6268464	1	11.2	neg
28751	40.8720197	-3.6116494	3	46.3	neg
28752	40.9117667	-3.6319131	12	0.0	null
28755	41.0937662	-3.6116494	10	100.0	pos
28756	41.1352503	-3.5711466	66	100.0	pos
28760	40.6056371	-3.7130493	1	0.4	pos
28770	40.6762828	-3.7232005	2	25.8	neg
28791	40.7448572	-3.7943157	1	10.5	pos
28792	40.8062107	-3.7739869	2	23.7	pos
28794	40.7683802	-3.6927531	0	32.3	neg
28801	40.4816426	-3.366604	4	338.6	pos
28802	40.4761176	-3.3817264	3	41.9	neg
28803	40.4604184	-3.3968535	3	0.0	null
28804	40.4800469	-3.3338547	2	35.3	neg
28805	40.5108369	-3.3237824	2	12.0	neg
28806	40.5134295	-3.4094629	2	21.3	pos
28807	40.4873807	-3.365974	5	0.0	null
28810	40.4349874	-3.3086778	2	22.1	neg
28812	40.4180094	-3.1880083	4	100.0	pos
28813	40.3931066	-3.3489671	4	60.4	pos
28814	40.5528731	-3.4498346	1	6.4	pos
28815	40.6352609	-3.4094629	0	100.0	pos
28816	40.5958592	-3.3691241	1	29.5	pos
28817	40.5180591	-3.2483058	3	114.8	pos
28818	40.4570464	-3.2483058	4	0.0	null
28819	45.962601	8.5612029	13	100.0	pos
28820	41.0306786	39.0041881	3	21.7	neg
28830	40.4290529	-3.5104537	3	41.6	neg
28840	40.40467	-3.4750836	4	17.9	pos
28850	40.4715678	-3.4498346	3	0.0	null
28860	40.5097994	-3.5306765	1	3.6	neg
28861	40.477298	-3.5129811	9	0.0	null
28863	40.5664371	-3.5053993	1	47.3	pos
28864	40.5313472	-3.4902391	3	29.1	neg
28880	40.5564136	-3.3288183	1	38.1	pos
28890	40.3913436	-3.4094629	4	22.3	pos
28891	40.3691747	-3.4700327	1	48.2	neg
28901	40.2847043	-3.7282769	9	0.0	null
28902	40.3114339	-3.729546	4	8.0	pos
28903	40.3156239	-3.7181247	2	5.6	pos
28904	40.3111887	-3.7371617	6	0.0	null
28905	40.2942493	-3.7485874	2	11.3	neg
28906	40.2958787	-3.6978264	11	8.1	pos
28909	40.3030605	-3.6319131	0	74.1	pos
28910	-22.8863251	-42.0361151	14	100.0	pos
28911	40.3280428	-3.7676359	3	33.3	neg
28912	40.3333039	-3.7625556	3	37.3	neg
28913	40.3349467	-3.7708113	6	30.0	neg
28914	40.3182536	-3.7943157	1	27.0	neg
28915	40.3324002	-3.7511268	7	11.4	pos
28916	40.3378242	-3.74097	7	0.0	null
28917	40.3568849	-3.7816093	3	40.7	pos
28918	40.3442317	-3.7790684	4	18.1	neg
28919	40.3560651	-3.7282769	4	0.0	null
28921	40.3489738	-3.8286389	10	0.0	null
28922	40.3570031	-3.8553507	1	13.5	neg
28923	40.3404353	-3.8171953	3	48.1	neg
28924	40.347013	-3.8108388	7	0.0	null
28925	40.3957086	-3.8413925	2	32.1	neg
28931	40.3248633	-3.8642577	5	19.3	neg
28932	40.332592	-3.8617127	9	14.3	neg
28933	40.3334839	-3.8731663	2	36.9	neg
28934	40.3195121	-3.8718935	8	0.0	null
28935	40.3141928	-3.9164585	4	20.8	neg
28936	40.3139455	-3.8477173	4	30.6	neg
28937	40.3224846	-3.8591678	5	39.3	neg
28938	40.300778	-3.8604402	8	0.0	null
28939	40.2734026	-3.9164585	2	0.0	null
28940	34.3398069	-94.5627086	16	0.0	null
28941	40.2950623	-3.8019411	5	48.6	neg
28942	40.3017902	-3.8299106	4	4.9	neg
28943	40.2846965	-3.8070253	9	0.0	null
28944	40.2748289	-3.7968574	4	14.6	neg
28945	40.2906277	-3.7816093	5	47.8	neg
28946	40.2728593	-3.7790684	14	45.7	pos
28947	40.2636452	-3.7485874	5	24.9	neg
28950	40.2543655	-3.8757119	2	31.0	neg
28970	40.2507841	-3.8299106	9	13.3	pos
28971	40.2198231	-3.8400851	1	12.4	neg
28978	40.1891826	-3.8400851	2	21.5	pos
28979	40.2082567	-3.8808034	3	0.0	null
28980	19.2597249	-103.741226	3	30.9	neg
28990	40.1766835	-3.7536663	2	0.0	null
28991	40.200737	-3.7993992	2	49.1	neg
29001	36.7141686	-4.4227103	4	0.0	null
29002	36.7091025	-4.4323576	7	0.0	null
29003	36.7004563	-4.4477968	9	49.2	pos
29004	36.6819541	-4.474826	1	36.3	neg
29005	36.7195014	-4.4239965	1	0.0	null
29006	36.7038675	-4.4645276	3	13.6	neg
29007	36.7166948	-4.4452233	2	65.7	pos
29008	36.7235841	-4.4227103	5	59.0	pos
29009	36.7273803	-4.4291416	2	7.7	neg
29010	36.7227954	-4.4619533	3	9.9	neg
29011	36.7386916	-4.4323576	3	3.7	pos
29012	36.7279999	-4.4124219	3	40.8	neg
29013	36.736765	-4.4117789	3	23.8	pos
29014	36.7512225	-4.4207811	4	15.6	pos
29016	36.7250886	-4.4002069	1	11.1	pos
29017	36.7222342	-4.3680755	2	8.2	neg
29018	36.7399531	-4.3616516	1	0.0	null
29100	36.70739	-4.7898731	3	10.9	pos
29110	36.6291087	-4.8624355	4	0.0	null
29120	36.6365551	-4.6760395	3	29.1	neg
29130	36.662093	-4.5727598	2	57.2	pos
29140	36.6588684	-4.5160396	2	108.3	pos
29150	36.8445149	-4.5830789	3	100.0	pos
29160	36.8825778	-4.4284985	13	0.0	null
29170	36.9078266	-4.3256918	5	0.0	null
29180	36.9307762	-4.2846246	9	185.7	pos
29190	36.8092822	-4.3770704	1	96.0	pos
29196	36.6987501	-4.5289253	3	92.2	pos
29197	36.758141	-4.3051542	37	125.0	pos
29200	37.0161658	-4.5830789	3	48.0	pos
29210	37.2467141	-4.4284985	4	21.3	pos
29230	36.9239731	-4.4696765	10	0.0	null
29250	37.0938984	-4.5108862	20	0.0	null
29300	37.0992798	-4.3667907	7	21.6	pos
29310	37.1833531	-4.4079213	4	0.0	null
29312	37.0080379	-4.3719303	3	100.0	pos
29313	37.0365207	-4.3256918	10	0.0	null
29315	37.1491286	-4.3205566	5	7.4	neg
29320	37.0474924	-4.8728093	3	34.8	neg
29327	36.9600698	-4.9143239	6	0.0	null
29328	37.1228354	-4.8624355	9	0.0	null
29329	37.1878372	-4.8416936	28	100.0	pos
29330	37.0302933	-5.0286488	12	0.0	null
29370	36.6984272	-5.2579968	23	88.2	pos
29400	36.7813646	-5.0806918	1	11.3	neg
29420	36.7977973	-4.9454803	12	100.0	pos
29491	36.5889536	-5.2997959	23	0.0	null
29492	36.5495402	-5.2162283	20	0.0	null
29500	36.8731166	-4.6760395	2	6.0	neg
29510	36.8094839	-4.6553679	7	100.0	pos
29520	37.1381435	-4.7484518	6	43.0	pos
29530	37.2372186	-4.6760395	2	7.1	neg
29531	37.1033661	-4.6812086	11	0.0	null
29532	37.1525239	-4.6553679	1	16.1	pos
29540	37.0422287	-4.7381013	19	0.0	null
29550	36.8759619	-4.8728093	5	2.6	neg
29551	36.8458651	-4.8209596	16	0.0	null
29560	36.7648693	-4.6967189	1	26.3	neg
29566	36.7917352	-4.8313257	11	0.0	null
29569	36.7632319	-4.7381013	16	100.0	pos
29570	36.7027594	-4.6347041	7	203.8	pos
29580	36.7569449	-4.6243751	2	5.2	pos
29590	36.7282429	-4.5315029	1	91.9	pos
29591	36.7728225	-4.4902774	9	185.2	pos
29600	61.6064472	21.9250646	2	41.0	neg
29610	36.5748213	-4.8728093	10	0.0	null
29611	36.5714038	-4.9558696	5	0.0	null
29620	36.6265566	-4.5160396	4	0.0	null
29630	36.5807015	-4.5882392	3	36.8	neg
29631	36.6004298	-4.5302141	1	27.7	neg
29639	36.6030471	-4.5676009	2	38.7	neg
29640	36.5691273	-4.6088854	5	44.2	pos
29649	36.499864	-4.6855945	3	8.0	neg
29650	36.5950741	-4.6347041	3	46.8	neg
29660	36.5011094	-4.9610649	3	0.2	pos
29670	36.4890241	-4.9922474	3	4.1	neg
29679	36.556707	-5.0494602	5	0.0	null
29680	36.4763312	-5.1640605	3	17.0	neg
29688	36.4769286	-5.0234472	10	0.0	null
29689	36.4438363	-5.1041269	7	0.0	null
29690	36.4295337	-5.2475518	2	1.7	neg
29691	36.3525641	-5.2788926	5	23.9	pos
29692	36.3788764	-5.2945694	3	41.7	neg
29700	36.7691911	-4.1060031	1	2.8	pos
29710	36.9336999	-4.2025859	6	21.7	neg
29711	36.9158023	-4.100217	3	100.0	pos
29712	36.870722	-4.1616143	8	100.0	pos
29713	36.9005214	-4.1539357	5	23.1	neg
29716	36.8735524	-4.0797673	5	47.1	neg
29719	36.8132223	-4.1155596	13	0.0	null
29720	36.7225263	-4.3231241	5	164.2	pos
29730	36.7321695	-4.2794935	6	191.7	pos
29738	36.7651767	-4.2589738	1	0.0	null
29740	36.7372514	-4.0963821	2	77.0	pos
29749	36.7368738	-4.1462582	3	0.0	null
29750	36.7619018	-4.0439995	12	0.0	null
29751	36.7547878	-4.0554936	1	0.0	null
29760	36.7521778	-4.013361	8	0.0	null
29770	36.7349668	-3.964887	3	7.6	neg
29780	36.7859161	-3.8044831	4	0.0	null
29787	36.7547801	-3.8528061	12	0.0	null
29788	36.8152204	-3.8960811	3	100.0	pos
29790	36.7243225	-4.1974627	1	297.1	pos
29793	36.7701901	-3.9572374	8	0.0	null
30001	37.9856424	-1.1287061	2	46.1	pos
30002	37.9796566	-1.1317041	1	119.4	pos
30003	37.9850434	-1.1221111	1	43.6	neg
30004	37.9822582	-1.1365014	3	1.9	pos
30005	37.9868856	-1.1371011	5	186.0	pos
30006	37.9971704	-1.0993366	6	0.0	null
30007	38.0077579	-1.0993366	2	13.7	neg
30008	37.9928939	-1.1317041	1	18.6	neg
30009	37.9887492	-1.1496969	3	26.8	neg
30010	37.970285	-1.1424989	4	2.7	pos
30011	37.9759009	-1.1089244	5	80.5	pos
30012	37.9651726	-1.1233101	3	0.0	null
30100	38.0256612	-1.1640968	4	25.0	neg
30107	38.0017725	-1.1712986	6	0.0	null
30108	37.9858418	-1.1761004	5	2.5	pos
30110	38.0206956	-1.1305049	2	33.4	neg
30120	37.9251828	-1.1496969	9	0.0	null
30139	38.0455311	-1.0179304	4	68.0	pos
30140	38.0847971	-1.0634024	6	1121.1	pos
30150	37.9385468	-1.1377008	1	217.1	pos
30151	37.949281	-1.1233101	4	0.0	null
30152	37.9569734	-1.1496969	4	18.3	pos
30153	37.8660394	-1.2313618	2	47.2	neg
30154	37.7768169	-1.1305049	15	0.0	null
30155	37.8778813	-1.1065272	5	8.5	neg
30156	37.8357937	-1.0681918	5	0.0	null
30157	37.9334764	-1.1137191	4	0.0	null
30158	37.941845	-1.0681918	5	36.0	pos
30161	38.0027718	-1.065797	7	32.1	neg
30162	38.0320738	-1.0442502	8	0.0	null
30163	38.0685367	-1.1065272	4	0.0	null
30164	37.9637031	-0.9916274	4	48.9	neg
30165	37.9806892	-1.1616964	9	100.0	pos
30166	37.9713626	-1.1676975	5	49.1	neg
30167	37.9752032	-1.1809029	8	47.8	neg
30168	37.9646588	-1.1761004	2	16.5	neg
30169	37.9487672	-1.1761004	16	0.0	null
30170	37.9890836	-1.5789994	2	27.4	neg
30176	37.9793819	-1.5111806	1	0.0	null
30179	37.9441283	-1.3613923	5	0.0	null
30180	38.0462976	-1.6517812	4	0.0	null
30189	34.1014873	-84.5193754	20	0.0	null
30190	38.0286183	-1.3806902	16	0.0	null
30191	38.0500045	-1.3613923	8	100.0	pos
30200	44.1734755	4.6243751	18	100.0	pos
30201	37.6039332	-0.9880419	1	46.9	neg
30202	37.5867941	-0.9677301	2	0.0	null
30203	37.6106974	-0.9748978	2	8.8	pos
30204	37.6118995	-0.9904322	1	0.0	null
30205	37.5971265	-1.0059724	1	27.3	neg
30300	37.6292299	-0.9868468	6	37.8	pos
30310	37.6397133	-1.0059724	1	0.0	null
30319	37.6873869	-1.0298918	2	0.0	null
30320	37.7286748	-1.1640968	2	49.7	neg
30330	37.7138465	-1.0442502	4	9.5	pos
30331	37.7348504	-1.0729818	9	181.5	pos
30332	37.7504829	-1.1065272	5	94.8	pos
30333	37.7916411	-1.2409799	6	0.0	null
30335	37.6851597	-1.2602228	6	0.0	null
30351	37.6085481	-0.9104334	3	0.0	null
30360	37.6088351	-0.8722801	3	118.3	pos
30364	37.5956792	-0.8508345	14	0.0	null
30366	37.6434864	-0.8651303	4	111.4	pos
30367	37.6619865	-0.8818151	11	100.0	pos
30368	37.6941096	-0.8532168	1	124.4	pos
30369	37.6298417	-0.9104334	3	0.0	null
30370	37.6312092	-0.7105267	4	0.0	null
30380	37.6444716	-0.7176492	3	0.0	null
30384	37.6309148	-0.7580342	1	3.8	pos
30385	37.6095598	-0.7675424	0	48.7	neg
30390	37.7079645	-1.1065272	11	0.0	null
30391	37.6500248	-1.0442502	13	35.2	neg
30393	37.6017325	-1.0873551	4	56.7	pos
30394	37.5968793	-1.0346774	0	7.7	pos
30395	37.6454697	-0.9533984	4	0.0	null
30396	37.6282173	-1.1017334	3	0.0	null
30397	37.6654202	-1.1065272	16	40.0	neg
30398	37.6435865	-1.1640968	8	0.0	null
30399	37.6110432	-0.9319103	5	0.0	null
30400	38.1114438	-1.8903882	3	22.7	neg
30420	38.2416598	-1.6566377	3	0.0	null
30430	38.0286632	-1.7733566	6	175.9	pos
30440	38.2607593	-1.7928402	5	220.0	pos
30500	38.051681	-1.2073261	3	20.4	neg
30509	38.0887484	-1.2025207	1	106.0	pos
30510	38.6051642	-1.1736994	3	0.0	null
30520	38.5186376	-1.4048249	6	15.1	pos
30530	38.2859203	-1.5015009	4	0.9	pos
30540	38.2144941	-1.2987349	6	0.0	null
30550	38.192051	-1.4144827	7	661.5	pos
30560	38.0539007	-1.248195	4	27.3	neg
30561	38.0614473	-1.2842887	100	100.0	pos
30562	38.0825997	-1.2842887	0	5.4	pos
30564	38.1040563	-1.2554112	5	18.1	pos
30565	38.0274986	-1.2433848	3	23.8	neg
30566	38.0244671	-1.2794744	6	12.1	neg
30570	37.9787933	-1.0825634	6	0.0	null
30579	37.9869748	-1.0562193	1	47.7	neg
30580	38.0216577	-1.0251068	2	24.4	neg
30588	38.0112368	-1.0059724	5	34.3	neg
30589	37.9898129	-1.0346774	3	118.7	pos
30590	37.9109512	-0.9629523	7	0.0	null
30591	37.8234876	-0.9557867	2	38.0	neg
30592	37.8581509	-0.9342973	5	101.3	pos
30593	37.7092967	-0.9533984	7	20.1	pos
30594	37.7089827	-0.9916274	3	200.0	pos
30600	38.1141046	-1.3035514	2	0.0	null
30612	38.172476	-1.2794744	16	100.0	pos
30613	38.082174	-1.3228229	9	0.0	null
30620	38.163574	-1.1161166	4	64.9	pos
30627	38.1521615	-1.2025207	9	56.1	pos
30629	38.2581035	-1.1640968	7	3.6	pos
30640	38.2146564	-1.0131468	4	52.1	pos
30648	38.2909039	-1.0394635	2	50.0	neg
30700	37.7518155	-0.9533984	3	55.9	pos
30708	37.7724241	-1.0298918	2	0.0	null
30709	37.8150686	-1.0107552	3	0.0	null
30710	37.7471277	-0.8722801	2	36.5	neg
30720	37.8324359	-0.8246386	4	0.0	null
30730	37.8005189	-0.8341624	3	29.5	pos
30739	37.8375057	-0.8579818	2	58.6	pos
30740	37.8326953	-0.7865655	2	74.5	pos
30800	37.7742382	-1.7733566	3	0.0	null
30812	37.9009772	-1.8123324	14	0.0	null
30813	37.614006	-1.8220818	2	0.0	null
30815	37.6068491	-1.5789994	4	0.0	null
30816	37.702476	-1.5886966	5	100.0	pos
30817	37.7053875	-1.7587496	5	85.9	pos
30820	37.9643192	-1.2097291	3	21.3	neg
30832	37.9985646	-1.2265536	9	0.0	null
30833	37.9193572	-1.2025207	2	33.9	neg
30835	37.9607258	-1.2987349	12	0.0	null
30840	37.837407	-1.4193124	5	0.0	null
30849	37.8223336	-1.3469247	18	100.0	pos
30850	37.7460074	-1.5111806	2	1.0	neg
30858	37.7042176	-1.4531355	3	0.0	null
30860	37.5612659	-1.2734573	2	26.7	neg
30868	37.6002233	-1.2409799	2	0.0	null
30870	37.6413162	-1.3758649	2	42.9	neg
30876	37.5231123	-1.4628042	10	0.0	null
30877	37.572818	-1.3131861	6	0.0	null
30878	37.5975729	-1.4724751	12	100.0	pos
30879	37.6421869	-1.2987349	6	100.0	pos
30880	37.4095401	-1.5838477	5	67.7	pos
30889	37.4789697	-1.5789994	2	3.6	neg
30890	37.5714132	-1.8220818	2	0.0	null
30892	37.8967057	-1.3372823	6	0.0	null
30893	37.4867426	-1.7830973	3	100.0	pos
31001	42.8191331	-1.6432837	6	0.0	null
31002	42.8142568	-1.6432837	1	3.1	neg
31003	42.8100156	-1.641463	2	100.0	pos
31004	42.8119569	-1.6335743	3	258.1	pos
31005	42.8045028	-1.6432837	6	31.0	pos
31006	42.8059123	-1.6299338	3	103.7	pos
31007	42.806837	-1.6505672	4	0.0	null
31008	42.8102317	-1.6687813	1	2.3	neg
31010	42.8038334	-1.6894332	2	0.0	null
31011	42.8164155	-1.6627091	10	0.0	null
31012	42.819843	-1.6784986	5	322.6	pos
31013	42.8395552	-1.6639235	2	0.0	null
31014	42.8251409	-1.6493532	3	12.6	pos
31015	42.8302933	-1.6299338	7	0.0	null
31016	42.810995	-1.615375	2	100.0	pos
31100	42.7224868	-1.8220818	5	100.0	pos
31110	42.7595219	-1.6323607	3	100.0	pos
31132	42.6469949	-1.9539106	13	0.0	null
31153	42.6797863	-1.7392812	3	100.0	pos
31154	42.6457709	-1.7246856	6	0.0	null
31160	42.8268349	-1.7003706	3	0.0	null
31171	42.8355561	-1.768487	4	0.0	null
31180	42.7879613	-1.6906483	1	0.0	null
31190	42.7630548	-1.7246856	0	2.2	neg
31191	42.7443867	-1.6663523	4	50.0	pos
31192	42.7848035	-1.5693045	1	0.0	null
31195	42.8608783	-1.7052325	4	0.0	null
31200	42.6653735	-2.0224213	1	45.5	neg
31210	42.5398299	-2.1941598	10	0.0	null
31230	42.5070947	-2.3616203	6	0.0	null
31252	42.5215826	-1.83671	33	0.0	null
31261	42.3873271	-1.9392435	3	100.0	pos
31264	42.6071734	-1.9930466	20	0.0	null
31293	42.4828112	-2.0959429	12	100.0	pos
31300	42.5188472	-1.6955092	1	0.0	null
31310	42.3553915	-1.4338047	8	100.0	pos
31314	42.3932316	-1.5499211	11	0.0	null
31320	42.2325963	-1.7636181	11	61.0	pos
31330	42.2726198	-1.7246856	8	100.0	pos
31340	42.3268658	-1.7198215	3	0.0	null
31350	42.3502046	-1.8025852	4	0.0	null
31360	42.2811266	-1.8123324	12	0.0	null
31370	42.4288656	-1.8025852	4	2.4	pos
31395	42.6085769	-1.5886966	3	0.0	null
31397	42.6890301	-1.6511742	22	0.0	null
31400	42.5734628	-1.2602228	7	0.0	null
31440	42.6513726	-1.2987349	14	100.0	pos
31460	42.5919621	-1.3565692	100	100.0	pos
31500	42.1872313	-1.4821482	1	92.6	pos
31512	41.998191	-1.5693045	2	0.0	null
31515	49.4838336	27.5127587	5	0.0	null
31520	42.0160673	-1.7052325	4	43.2	pos
31521	42.0364375	-1.6663523	2	26.3	neg
31523	41.9582863	-1.5886966	4	100.0	pos
31550	41.9791523	-1.5111806	8	183.8	pos
31560	42.3095809	-1.8806237	4	0.0	null
31570	42.3486345	-1.900155	1	0.0	null
31579	42.4063223	-1.9783666	16	100.0	pos
31580	42.4045956	-2.0763253	3	101.7	pos
31590	42.159958	-1.6712104	9	0.0	null
31592	42.0739658	-1.8025852	3	5.3	neg
31593	42.0532486	-1.8611011	4	27.1	neg
31600	42.8256236	-1.615375	4	15.9	neg
31610	42.8318028	-1.6093103	13	0.0	null
31620	42.8285003	-1.5838477	0	34.8	neg
31671	42.9593693	-1.2361706	33	0.0	null
31697	42.9230181	-1.4338047	100	0.0	null
31740	43.1383308	-1.6712104	3	100.0	pos
31754	43.1797808	-1.8123324	40	0.0	null
31790	43.2101711	-1.7246856	11	0.0	null
31797	43.0264033	-1.6955092	6	9.1	neg
31799	42.9201601	-1.6469253	21	0.0	null
31800	42.9113833	-2.1744993	5	0.0	null
31809	42.8911627	-2.2138289	7	100.0	pos
31820	42.9323057	-2.0959429	8	0.0	null
31830	42.9287592	-2.0224213	9	100.0	pos
31839	42.9381416	-2.0420152	4	14.6	neg
31840	42.9343913	-1.9783666	15	0.0	null
31860	42.9247755	-1.8245195	4	46.6	neg
31866	43.0252275	-1.7733566	28	100.0	pos
31869	42.9567395	-1.8025852	36	27.3	neg
31870	43.0085475	-1.9050391	4	0.0	null
31880	43.1010006	-1.8903882	6	0.0	null
31890	43.017106	-1.9734743	25	100.0	pos
31892	42.8791805	-1.7830973	5	0.0	null
32001	42.3546114	-7.8667182	5	24.2	neg
32002	42.3342916	-7.8776023	8	0.0	null
32003	42.341251	-7.8653578	4	0.0	null
32004	42.3372815	-7.8340757	0	100.0	pos
32005	42.3233666	-7.8585562	3	2.0	neg
32100	42.394479	-7.8558357	4	100.0	pos
32101	42.4853981	-7.883045	6	17.2	neg
32130	42.4755835	-7.9892605	41	100.0	pos
32140	42.4403373	-7.8993756	50	100.0	pos
32152	42.4245466	-7.8449549	8	8.5	neg
32160	42.3943224	-7.7145152	10	0.0	null
32212	42.1765806	-8.101092	50	0.0	null
32300	42.419314	-6.9826614	4	451.3	pos
32316	55.8084357	25.858705	16	0.0	null
32330	42.4166967	-6.9048148	57	0.0	null
32400	42.288847	-8.1420491	10	174.6	pos
32411	42.2901251	-8.2267665	15	0.0	null
32420	42.295516	-8.185762	10	0.0	null
32430	42.2972894	-8.0574299	14	0.0	null
32455	42.3740204	-8.0792577	10	44.7	neg
32500	42.435282	-8.0765288	4	0.0	null
32520	42.4275394	-8.2869478	19	0.0	null
32570	42.4147048	-8.0219738	6	50.0	neg
32600	41.9316334	-7.4327273	3	61.5	pos
32625	42.0020641	-7.4110988	11	16.7	neg
32630	42.060078	-7.725376	2	0.0	null
32637	42.0046551	-7.6710889	22	0.0	null
32650	42.0745957	-7.8014482	8	0.0	null
32652	42.0965795	-7.8395151	20	0.0	null
32660	42.1902306	-7.79873	5	0.0	null
32695	42.0310905	-7.6439611	25	37.5	neg
